1717,4,-118,150,-134,118,transition point 1
1718,1,-98,86,-490,218,transport
1718,2,218,210,-530,82,transport
1718,3,82,118,-118,150,transport
1718,4,-118,150,-134,118,transition point 1
1719,1,-98,86,-490,218,transport
1719,2,218,210,-530,82,transport
1719,3,82,118,-118,150,transport
1719,4,-118,150,-134,118,transition point 1
1720,1,-98,86,-490,218,transport
1720,2,218,210,-530,82,transport
1720,3,82,118,-118,166,transport
1720,4,-118,166,-134,118,transition point 1
1721,1,-98,86,-490,218,transport
1721,2,218,210,-530,82,transport
1721,3,82,118,-118,150,transport
1721,4,-118,150,-134,118,transition point 1
1722,1,-98,86,-490,218,transport
1722,2,218,210,-530,82,transport
1722,3,82,118,-118,150,transport
1722,4,-118,150,-134,118,transition point 1
1723,1,-98,86,-490,218,transport
1723,2,218,210,-530,82,transport
1723,3,82,118,-118,150,transport
1723,4,-118,150,-134,118,transition point 1
1724,1,-98,86,-490,218,transport
1724,2,218,210,-530,82,transport
1724,3,82,118,-118,150,transport
1724,4,-118,150,-134,118,transition point 1
1725,1,-98,86,-490,218,transport
1725,2,218,210,-530,82,transport
1725,3,82,118,-118,150,transport
1725,4,-118,150,-134,118,transition point 1
1726,1,-98,86,-490,218,transport
1726,2,218,210,-530,82,transport
1726,3,82,118,-118,166,transport
1726,4,-118,166,-134,118,transition point 1
1727,1,-98,86,-490,218,transport
1727,2,218,210,-530,82,transport
1727,3,82,118,-118,150,transport
1727,4,-118,150,-134,118,transition point 1
1728,1,-98,86,-490,218,transport
1728,2,218,210,-530,82,transport
1728,3,82,118,-118,150,transport
1728,4,-118,150,-134,118,transition point 1
1729,1,-98,86,-490,218,transport
1729,2,218,210,-530,82,transport
1729,3,82,118,-118,150,transport
1729,4,-118,150,-134,118,transition point 1
1730,1,-98,86,-490,218,transport
1730,2,218,210,-530,82,transport
1730,3,82,118,-118,118,transport
1730,4,-118,118,-118,150,transition point 1
1730,5,-118,150,-134,118,transition point 2
1731,1,-98,86,-490,218,transport
1731,2,218,210,-530,82,transport
1731,3,82,118,-118,166,transport
1731,4,-118,166,-134,118,transition point 1
1732,1,-98,86,-490,218,transport
1732,2,218,210,-530,82,transport
1732,3,82,118,-118,150,transport
1732,4,-118,150,-134,118,transition point 1
1733,1,-98,86,-490,218,transport
1733,2,218,210,-530,82,transport
1733,3,82,118,-118,150,transport
1733,4,-118,150,-134,118,transition point 1
1734,1,-98,86,-490,218,transport
1734,2,218,210,-530,82,transport
1734,3,82,118,-118,150,transport
1734,4,-118,150,-134,118,transition point 1
1735,1,-98,86,-490,218,transport
1735,2,218,210,-530,82,transport
1735,3,82,118,-118,150,transport
1735,4,-118,150,-134,118,transition point 1
1736,1,-98,86,-490,218,transport
1736,2,218,210,-530,82,transport
1736,3,82,118,-118,150,transport
1736,4,-118,150,-134,118,transition point 1
1737,1,-98,86,-490,218,transport
1737,2,218,210,-530,82,transport
1737,3,82,118,-118,150,transport
1737,4,-118,150,-134,118,transition point 1
1738,1,-98,86,-490,218,transport
1738,2,218,210,-530,82,transport
1738,3,82,118,-118,150,transport
1738,4,-118,150,-134,118,transition point 1
1739,1,-98,86,-490,218,transport
1739,2,218,210,-530,82,transport
1739,3,82,118,-118,150,transport
1739,4,-118,150,-134,118,transition point 1
1740,1,-98,86,-490,218,transport
1740,2,218,210,-530,82,transport
1740,3,82,118,-118,150,transport
1740,4,-118,150,-134,118,transition point 1
1741,1,-98,86,-490,218,transport
1741,2,218,210,-530,82,transport
1741,3,82,118,-118,150,transport
1741,4,-118,150,-134,118,transition point 1
1742,1,-98,86,-490,218,transport
1742,2,218,210,-530,82,transport
1742,3,82,118,-118,150,transport
1742,4,-118,150,-134,118,transition point 1
1743,1,-98,86,-490,218,transport
1743,2,218,210,-530,82,transport
1743,3,82,118,-118,150,transport
1743,4,-118,150,-134,118,transition point 1
1744,1,-98,86,-490,218,transport
1744,2,218,210,-530,82,transport
1744,3,82,118,-118,150,transport
1744,4,-118,150,-134,118,transition point 1
1745,1,-98,86,-490,218,transport
1745,2,218,210,-530,82,transport
1745,3,82,118,-118,150,transport
1745,4,-118,150,-134,118,transition point 1
1746,1,-98,86,-490,218,transport
1746,2,218,210,-530,82,transport
1746,3,82,118,-118,150,transport
1746,4,-118,150,-134,118,transition point 1
1747,1,-98,86,-490,218,transport
1747,2,218,210,-530,82,transport
1747,3,82,118,-118,150,transport
1747,4,-118,150,-134,118,transition point 1
1748,1,-98,86,-490,218,transport
1748,2,218,210,-530,82,transport
1748,3,82,118,-118,150,transport
1748,4,-118,150,-134,118,transition point 1
1749,1,-98,86,-490,218,transport
1749,2,218,210,-530,82,transport
1749,3,82,118,-118,150,transport
1749,4,-118,150,-134,118,transition point 1
1750,1,-98,86,-490,218,transport
1750,2,218,210,-530,82,transport
1750,3,82,118,-118,150,transport
1750,4,-118,150,-134,118,transition point 1
1751,1,-98,86,-490,218,transport
1751,2,218,210,-530,82,transport
1751,3,82,118,-118,150,transport
1751,4,-118,150,-134,118,transition point 1
1752,1,-98,86,-490,218,transport
1752,2,218,210,-530,82,transport
1752,3,82,118,-118,150,transport
1752,4,-118,150,-134,118,transition point 1
1753,1,-98,86,-490,218,transport
1753,2,218,210,-530,82,transport
1753,3,82,118,-118,182,transport
1753,4,-118,182,-134,118,transition point 1
1754,1,-98,86,-490,218,transport
1754,2,218,210,-530,82,transport
1754,3,82,118,-118,150,transport
1754,4,-118,150,-134,118,transition point 1
1755,1,-98,86,-490,218,transport
1755,2,218,210,-530,82,transport
1755,3,82,118,-118,150,transport
1755,4,-118,150,-134,118,transition point 1
1756,1,-98,86,-490,218,transport
1756,2,218,210,-530,82,transport
1756,3,82,118,-118,150,transport
1756,4,-118,150,-134,118,transition point 1
1757,1,-98,86,-490,218,transport
1757,2,218,210,-530,82,transport
1757,3,82,118,-118,150,transport
1757,4,-118,150,-134,118,transition point 1
1758,1,-98,86,-490,218,transport
1758,2,218,210,-530,82,transport
1758,3,82,118,-118,150,transport
1758,4,-118,150,-134,118,transition point 1
1759,1,-98,86,-490,218,transport
1759,2,218,210,-530,82,transport
1759,3,82,118,-118,150,transport
1759,4,-118,150,-134,118,transition point 1
1760,1,-98,86,-490,218,transport
1760,2,218,210,-530,82,transport
1760,3,82,118,-118,166,transport
1760,4,-118,166,-134,118,transition point 1
1761,1,-98,86,-490,218,transport
1761,2,218,210,-530,82,transport
1761,3,82,118,-118,150,transport
1761,4,-118,150,-134,118,transition point 1
1762,1,-98,86,-490,218,transport
1762,2,218,210,-530,82,transport
1762,3,82,118,-118,150,transport
1762,4,-118,150,-134,118,transition point 1
1763,1,-98,86,-490,218,transport
1763,2,218,210,-530,82,transport
1763,3,82,118,-118,150,transport
1763,4,-118,150,-134,118,transition point 1
1764,1,-98,86,-490,218,transport
1764,2,218,210,-530,82,transport
1764,3,82,118,-118,-118,transport
1764,4,-118,150,-134,118,transition point 1
1765,1,-98,86,-490,218,transport
1765,2,218,210,-530,82,transport
1765,3,82,118,-118,166,transport
1765,4,-118,166,-134,118,transition point 1
1766,1,-98,86,-490,218,transport
1766,2,218,210,-530,-530,transport
1766,3,82,118,-118,166,transport
1766,4,-118,166,-134,118,transition point 1
1767,1,-98,86,-490,218,transport
1767,2,218,210,-530,82,transport
1767,3,82,118,-118,150,transport
1767,4,-118,150,-134,118,transition point 1
1768,1,-98,86,-490,218,transport
1768,2,218,210,-530,82,transport
1768,3,82,118,-118,150,transport
1768,4,-118,150,-134,118,transition point 1
1769,1,-98,86,-490,218,transport
1769,2,218,210,-530,-530,transport
1769,3,82,118,-118,150,transport
1769,4,-118,150,-134,118,transition point 1
1770,1,-98,86,-490,218,transport
1770,2,218,210,-530,82,transport
1770,3,82,118,-118,166,transport
1770,4,-118,166,-134,118,transition point 1
1771,1,-98,86,-490,218,transport
1771,2,218,210,-530,82,transport
1771,3,82,118,-118,150,transport
1771,4,-118,150,-134,118,transition point 1
1772,1,-98,86,-490,218,transport
1772,2,218,210,-530,82,transport
1772,3,82,118,-118,-118,transport
1772,4,-118,150,-134,118,transition point 1
1773,1,-98,86,-490,218,transport
1773,2,218,210,-530,82,transport
1773,3,82,118,-118,150,transport
1773,4,-118,150,-134,118,transition point 1
1774,1,-98,86,-490,218,transport
1774,2,218,210,-530,82,transport
1774,3,82,118,-118,150,transport
1774,4,-118,150,-134,118,transition point 1
1775,1,-98,86,-490,218,transport
1775,2,218,210,-530,82,transport
1775,3,82,118,-118,150,transport
1775,4,-118,150,-134,118,transition point 1
1776,1,-98,86,-490,218,transport
1776,2,218,210,-530,82,transport
1776,3,82,118,-118,166,transport
1776,4,-118,166,-134,118,transition point 1
1777,1,-98,86,-490,218,transport
1777,2,218,210,-530,82,transport
1777,3,82,118,-118,150,transport
1777,4,-118,150,-134,118,transition point 1
1778,1,-98,86,-490,218,transport
1778,2,218,210,-530,82,transport
1778,3,82,118,-118,150,transport
1778,4,-118,150,-134,118,transition point 1
1779,1,-98,86,-490,218,transport
1779,2,218,210,-530,82,transport
1779,3,82,118,-118,150,transport
1779,4,-118,150,-134,118,transition point 1
1780,1,-98,86,-490,218,transport
1780,2,218,210,-530,82,transport
1780,3,82,118,-118,150,transport
1780,4,-118,150,-134,118,transition point 1
1781,1,-98,86,-490,218,transport
1781,2,218,210,-530,82,transport
1781,3,82,118,-118,150,transport
1781,4,-118,150,-134,118,transition point 1
1782,1,-98,86,-490,218,transport
1782,2,218,210,-530,82,transport
1782,3,82,118,-118,150,transport
1782,4,-118,150,-134,118,transition point 1
1783,1,-98,86,-490,218,transport
1783,2,218,210,-530,82,transport
1783,3,82,118,-118,150,transport
1783,4,-118,150,-134,118,transition point 1
1784,1,-98,86,-490,218,transport
1784,2,218,210,-530,82,transport
1784,3,82,118,-118,150,transport
1784,4,-118,150,-134,118,transition point 1
1785,1,-98,86,-490,218,transport
1785,2,218,210,-530,82,transport
1785,3,82,118,-118,150,transport
1785,4,-118,150,-134,118,transition point 1
1786,1,-98,86,-490,218,transport
1786,2,218,210,-530,82,transport
1786,3,82,118,-118,150,transport
1786,4,-118,150,-134,118,transition point 1
1787,1,-98,86,-490,218,transport
1787,2,218,210,-530,82,transport
1787,3,82,118,-118,150,transport
1787,4,-118,150,-134,118,transition point 1
1788,1,-98,86,-490,218,transport
1788,2,218,210,-530,82,transport
1788,3,82,118,-118,150,transport
1788,4,-118,150,-134,118,transition point 1
1789,1,-98,86,-490,218,transport
1789,2,218,210,-530,82,transport
1789,3,82,118,-118,150,transport
1789,4,-118,150,-134,118,transition point 1
1790,1,-98,86,-490,218,transport
1790,2,218,210,-530,82,transport
1790,3,82,118,-118,150,transport
1790,4,-118,150,-134,118,transition point 1
1791,1,-98,86,-490,218,transport
1791,2,218,210,-530,82,transport
1791,3,82,118,-118,166,transport
1791,4,-118,166,-134,118,transition point 1
1792,1,-98,86,-490,218,transport
1792,2,218,210,-530,82,transport
1792,3,82,118,-118,150,transport
1792,4,-118,150,-134,118,transition point 1
1793,1,-98,86,-490,218,transport
1793,2,218,210,-530,82,transport
1793,3,82,118,-118,150,transport
1793,4,-118,150,-134,118,transition point 1
1794,1,-98,86,-490,218,transport
1794,2,218,210,-530,82,transport
1794,3,82,118,-118,150,transport
1794,4,-118,150,-134,118,transition point 1
1795,1,-98,86,-490,218,transport
1795,2,218,210,-530,82,transport
1795,3,82,118,-118,166,transport
1795,4,-118,166,-134,118,transition point 1
1796,1,-98,86,-490,218,transport
1796,2,218,210,-530,82,transport
1796,3,82,118,-118,182,transport
1796,4,-118,182,-134,118,transition point 1
1797,1,-98,86,-490,218,transport
1797,2,218,210,-530,-530,transport
1797,3,82,118,-118,166,transport
1797,4,-118,166,-134,118,transition point 1
1798,1,-98,86,-490,-490,transport
1798,2,218,210,-530,82,transport
1798,3,82,118,-118,150,transport
1798,4,-118,150,-134,118,transition point 1
1799,1,-98,86,-490,218,transport
1799,2,218,210,-530,82,transport
1799,3,82,118,-118,166,transport
1799,4,-118,166,-134,118,transition point 1
1800,1,-98,86,-490,218,transport
1800,2,218,210,-530,82,transport
1800,3,82,118,-118,150,transport
1800,4,-118,150,-134,118,transition point 1
1801,1,-98,86,-490,218,transport
1801,2,218,210,-530,82,transport
1801,3,82,118,-118,182,transport
1801,4,-118,182,-134,-134,transition point 1
1802,1,-98,86,-490,218,transport
1802,2,218,210,-530,82,transport
1802,3,82,118,-118,150,transport
1802,4,-118,150,-134,118,transition point 1
1803,1,-98,86,-490,218,transport
1803,2,218,210,-530,82,transport
1803,3,82,118,-118,150,transport
1803,4,-118,150,-134,118,transition point 1
1804,1,-98,86,-490,218,transport
1804,2,218,210,-530,82,transport
1804,3,82,118,-118,150,transport
1804,4,-118,150,-134,118,transition point 1
1805,1,-98,86,-490,218,transport
1805,2,218,210,-530,82,transport
1805,3,82,118,-118,150,transport
1805,4,-118,150,-134,118,transition point 1
1806,1,-98,86,-490,218,transport
1806,2,218,210,-530,82,transport
1806,3,82,118,-118,-118,transport
1806,4,-118,150,-134,118,transition point 1
1807,1,-98,86,-490,218,transport
1807,2,218,210,-530,82,transport
1807,3,82,118,-118,150,transport
1807,4,-118,150,-134,118,transition point 1
1808,1,-98,86,-490,218,transport
1808,2,218,210,-530,82,transport
1808,3,82,118,-118,150,transport
1808,4,-118,150,-134,-134,transition point 1
1809,1,-98,86,-490,218,transport
1809,2,218,210,-530,82,transport
1809,3,82,118,-118,150,transport
1809,4,-118,150,-134,118,transition point 1
1810,1,-98,86,-490,218,transport
1810,2,218,210,-530,82,transport
1810,3,82,118,-118,150,transport
1810,4,-118,150,-134,118,transition point 1
1811,1,-98,86,-490,218,transport
1811,2,218,210,-530,82,transport
1811,3,82,118,-118,150,transport
1811,4,-118,150,-134,118,transition point 1
1812,1,-98,86,-490,218,transport
1812,2,218,210,-530,82,transport
1812,3,82,118,-118,150,transport
1812,4,-118,150,-134,118,transition point 1
1813,1,-98,86,-490,218,transport
1813,2,218,210,-530,82,transport
1813,3,82,118,-118,150,transport
1813,4,-118,150,-134,118,transition point 1
1814,1,-98,86,-490,218,transport
1814,2,218,210,-530,82,transport
1814,3,82,118,-118,150,transport
1814,4,-118,150,-134,118,transition point 1
1815,1,-98,86,-490,218,transport
1815,2,218,210,-530,82,transport
1815,3,82,118,-118,166,transport
1815,4,-118,166,-134,118,transition point 1
1816,1,-98,86,-490,-490,transport
1816,2,218,210,-530,82,transport
1816,3,82,118,-118,166,transport
1816,4,-118,166,-134,118,transition point 1
1817,1,-98,86,-490,218,transport
1817,2,218,210,-530,82,transport
1817,3,82,118,-118,150,transport
1817,4,-118,150,-134,118,transition point 1
1818,1,-98,86,-490,218,transport
1818,2,218,210,-530,82,transport
1818,3,82,118,-118,150,transport
1818,4,-118,150,-134,118,transition point 1
1819,1,-98,86,-490,218,transport
1819,2,218,210,-530,82,transport
1819,3,82,118,-118,150,transport
1819,4,-118,150,-134,118,transition point 1
1820,1,-98,86,-490,218,transport
1820,2,218,210,-530,-530,transport
1820,3,82,118,-118,150,transport
1820,4,-118,150,-134,118,transition point 1
1821,1,-98,86,-490,218,transport
1821,2,218,210,-530,82,transport
1821,3,82,118,-118,166,transport
1821,4,-118,166,-134,118,transition point 1
1822,1,-98,86,-490,218,transport
1822,2,218,210,-530,82,transport
1822,3,82,118,-118,166,transport
1822,4,-118,166,-134,118,transition point 1
1823,1,-98,86,-490,218,transport
1823,2,218,210,-530,82,transport
1823,3,82,118,-118,166,transport
1823,4,-118,166,-134,118,transition point 1
1824,1,-98,86,-490,218,transport
1824,2,218,210,-530,82,transport
1824,3,82,118,-118,-118,transport
1824,4,-118,166,-134,118,transition point 1
1825,1,-98,86,-490,218,transport
1825,2,218,210,-530,82,transport
1825,3,82,118,-118,150,transport
1825,4,-118,150,-134,118,transition point 1
1826,1,-98,86,-490,218,transport
1826,2,218,210,-530,82,transport
1826,3,82,118,-118,150,transport
1826,4,-118,150,-134,118,transition point 1
1827,1,-98,86,-490,218,transport
1827,2,218,210,-530,82,transport
1827,3,82,118,-118,150,transport
1827,4,-118,150,-134,118,transition point 1
1828,1,-98,86,-490,218,transport
1828,2,218,210,-530,82,transport
1828,3,82,118,-118,150,transport
1828,4,-118,150,-134,118,transition point 1
1829,1,-98,86,-490,218,transport
1829,2,218,210,-530,82,transport
1829,3,82,118,-118,150,transport
1829,4,-118,150,-134,118,transition point 1
1830,1,-98,86,-490,218,transport
1830,2,218,210,-530,82,transport
1830,3,82,118,-118,150,transport
1830,4,-118,150,-134,118,transition point 1
1831,1,-98,86,-490,218,transport
1831,2,218,210,-530,82,transport
1831,3,82,118,-118,150,transport
1831,4,-118,150,-134,118,transition point 1
1832,1,-98,86,-490,218,transport
1832,2,218,210,-530,82,transport
1832,3,82,118,-118,150,transport
1832,4,-118,150,-134,118,transition point 1
1833,1,-98,86,-490,218,transport
1833,2,218,210,-530,82,transport
1833,3,82,118,-118,150,transport
1833,4,-118,150,-134,118,transition point 1
1834,1,-98,86,-490,218,transport
1834,2,218,210,-530,82,transport
1834,3,82,118,-118,150,transport
1834,4,-118,150,-134,118,transition point 1
1835,1,-98,86,-490,218,transport
1835,2,218,210,-530,82,transport
1835,3,82,118,-118,150,transport
1835,4,-118,150,-134,118,transition point 1
1836,1,-98,86,-490,218,transport
1836,2,218,210,-530,82,transport
1836,3,82,118,-118,150,transport
1836,4,-118,150,-134,118,transition point 1
1837,1,-98,86,-490,218,transport
1837,2,218,210,-530,82,transport
1837,3,82,118,-118,150,transport
1837,4,-118,150,-134,118,transition point 1
1838,1,-98,86,-490,218,transport
1838,2,218,210,-530,82,transport
1838,3,82,118,-118,150,transport
1838,4,-118,150,-134,118,transition point 1
1839,1,-98,86,-490,218,transport
1839,2,218,210,-530,82,transport
1839,3,82,118,-118,166,transport
1839,4,-118,166,-134,118,transition point 1
1840,1,-98,86,-490,218,transport
1840,2,218,210,-530,82,transport
1840,3,82,118,-118,150,transport
1840,4,-118,150,-134,118,transition point 1
1841,1,-98,86,-490,218,transport
1841,2,218,210,-530,82,transport
1841,3,82,118,-118,150,transport
1841,4,-118,150,-134,118,transition point 1
1842,1,-98,86,-490,218,transport
1842,2,218,210,-530,82,transport
1842,3,82,118,-118,150,transport
1842,4,-118,150,-134,118,transition point 1
1843,1,-98,86,-490,218,transport
1843,2,218,210,-530,82,transport
1843,3,82,118,-118,150,transport
1843,4,-118,150,-134,118,transition point 1
1844,1,-98,86,-490,218,transport
1844,2,218,210,-530,82,transport
1844,3,82,118,-118,150,transport
1844,4,-118,150,-134,118,transition point 1
1845,1,-98,86,-490,218,transport
1845,2,218,210,-530,82,transport
1845,3,82,118,-118,150,transport
1845,4,-118,150,-134,118,transition point 1
1846,1,-98,86,-490,218,transport
1846,2,218,210,-530,82,transport
1846,3,82,118,-118,150,transport
1846,4,-118,150,-134,118,transition point 1
1847,1,-98,86,-490,218,transport
1847,2,218,210,-530,82,transport
1847,3,82,118,-118,150,transport
1847,4,-118,150,-134,118,transition point 1
1848,1,-98,86,-490,218,transport
1848,2,218,210,-530,82,transport
1848,3,82,118,-118,150,transport
1848,4,-118,150,-134,118,transition point 1
1849,1,-98,86,-490,218,transport
1849,2,218,210,-530,82,transport
1849,3,82,118,-118,150,transport
1849,4,-118,150,-134,118,transition point 1
1850,1,-98,86,-490,218,transport
1850,2,218,210,-530,82,transport
1850,3,82,118,-118,166,transport
1850,4,-118,166,-134,118,transition point 1
1851,1,-98,86,-490,218,transport
1851,2,218,210,-530,82,transport
1851,3,82,118,-118,166,transport
1851,4,-118,166,-134,118,transition point 1
1852,1,-98,86,-490,218,transport
1852,2,218,210,-530,82,transport
1852,3,82,118,-118,150,transport
1852,4,-118,150,-134,118,transition point 1
1853,1,-98,86,-490,218,transport
1853,2,218,210,-530,82,transport
1853,3,82,118,-118,166,transport
1853,4,-118,166,-134,118,transition point 1
1854,1,-98,86,-490,218,transport
1854,2,218,210,-530,82,transport
1854,3,82,118,-118,150,transport
1854,4,-118,150,-134,118,transition point 1
1855,1,-98,86,-490,218,transport
1855,2,218,210,-530,82,transport
1855,3,82,118,-118,150,transport
1855,4,-118,150,-134,118,transition point 1
1856,1,-98,86,-490,218,transport
1856,2,218,210,-530,82,transport
1856,3,82,118,-118,150,transport
1856,4,-118,150,-134,118,transition point 1
1857,1,-98,86,-490,218,transport
1857,2,218,210,-530,82,transport
1857,3,82,118,-118,150,transport
1857,4,-118,150,-134,118,transition point 1
1858,1,-98,86,-490,218,transport
1858,2,218,210,-530,82,transport
1858,3,82,118,-118,150,transport
1858,4,-118,150,-134,118,transition point 1
1859,1,-98,86,-490,218,transport
1859,2,218,210,-530,82,transport
1859,3,82,118,-118,150,transport
1859,4,-118,150,-134,118,transition point 1
1860,1,-98,86,-490,218,transport
1860,2,218,210,-530,82,transport
1860,3,82,118,-118,150,transport
1860,4,-118,150,-134,118,transition point 1
1861,1,-98,86,-490,218,transport
1861,2,218,210,-530,82,transport
1861,3,82,118,-118,150,transport
1861,4,-118,150,-134,118,transition point 1
1862,1,-98,86,-490,218,transport
1862,2,218,210,-530,82,transport
1862,3,82,118,-118,150,transport
1862,4,-118,150,-134,118,transition point 1
1863,1,-98,86,-490,218,transport
1863,2,218,210,-530,82,transport
1863,3,82,118,-118,166,transport
1863,4,-118,166,-134,118,transition point 1
1864,1,-98,86,-490,218,transport
1864,2,218,210,-530,82,transport
1864,3,82,118,-118,166,transport
1864,4,-118,166,-134,118,transition point 1
1865,1,-98,86,-490,218,transport
1865,2,218,210,-530,82,transport
1865,3,82,118,-118,150,transport
1865,4,-118,150,-134,118,transition point 1
1866,1,-98,86,-490,218,transport
1866,2,218,210,-530,82,transport
1866,3,82,118,-118,150,transport
1866,4,-118,150,-134,118,transition point 1
1867,1,-98,86,-490,218,transport
1867,2,218,210,-530,82,transport
1867,3,82,118,-118,150,transport
1867,4,-118,150,-134,118,transition point 1
1868,1,-98,86,-490,218,transport
1868,2,218,210,-530,82,transport
1868,3,82,118,-118,150,transport
1868,4,-118,150,-134,118,transition point 1
1869,1,-98,86,-490,218,transport
1869,2,218,210,-530,82,transport
1869,3,82,118,-118,-118,transport
1869,4,-118,150,-134,118,transition point 1
1870,1,-98,86,-490,218,transport
1870,2,218,210,-530,82,transport
1870,3,82,118,-118,150,transport
1870,4,-118,150,-134,118,transition point 1
1871,1,-98,86,-490,218,transport
1871,2,218,210,-530,82,transport
1871,3,82,118,-118,150,transport
1871,4,-118,150,-134,118,transition point 1
1872,1,-98,86,-490,218,transport
1872,2,218,210,-530,82,transport
1872,3,82,118,-118,150,transport
1872,4,-118,150,-134,118,transition point 1
1873,1,-98,86,-490,218,transport
1873,2,218,210,-530,82,transport
1873,3,82,118,-118,150,transport
1873,4,-118,150,-134,118,transition point 1
1874,1,-98,86,-490,218,transport
1874,2,218,210,-530,82,transport
1874,3,82,118,-118,150,transport
1874,4,-118,150,-134,118,transition point 1
1875,1,-98,86,-490,218,transport
1875,2,218,210,-530,82,transport
1875,3,82,118,-118,166,transport
1875,4,-118,166,-134,118,transition point 1
1876,1,-98,86,-490,218,transport
1876,2,218,210,-530,82,transport
1876,3,82,118,-118,150,transport
1876,4,-118,150,-134,118,transition point 1
1877,1,-98,86,-490,218,transport
1877,2,218,210,-530,82,transport
1877,3,82,118,-118,150,transport
1877,4,-118,150,-134,118,transition point 1
1878,1,-98,86,-490,218,transport
1878,2,218,210,-530,82,transport
1878,3,82,118,-118,166,transport
1878,4,-118,166,-134,118,transition point 1
1879,1,-98,86,-490,218,transport
1879,2,218,210,-530,82,transport
1879,3,82,118,-118,182,transport
1879,4,-118,182,-134,118,transition point 1
1880,1,-98,86,-490,218,transport
1880,2,218,210,-530,82,transport
1880,3,82,118,-118,166,transport
1880,4,-118,166,-134,118,transition point 1
1881,1,-98,86,-490,218,transport
1881,2,218,210,-530,82,transport
1881,3,82,118,-118,150,transport
1881,4,-118,150,-134,118,transition point 1
1882,1,-98,86,-490,218,transport
1882,2,218,210,-530,82,transport
1882,3,82,118,-118,166,transport
1882,4,-118,166,-134,118,transition point 1
1883,1,-98,86,-490,218,transport
1883,2,218,210,-530,82,transport
1883,3,82,118,-118,166,transport
1883,4,-118,166,-134,118,transition point 1
1884,1,-98,86,-490,218,transport
1884,2,218,210,-530,82,transport
1884,3,82,118,-118,150,transport
1884,4,-118,150,-134,118,transition point 1
1885,1,-98,86,-490,218,transport
1885,2,218,210,-530,82,transport
1885,3,82,118,-118,150,transport
1885,4,-118,150,-134,118,transition point 1
1886,1,-98,86,-490,218,transport
1886,2,218,210,-530,82,transport
1886,3,82,118,-118,150,transport
1886,4,-118,150,-134,118,transition point 1
1887,1,-98,86,-490,218,transport
1887,2,218,210,-530,82,transport
1887,3,82,118,-118,166,transport
1887,4,-118,166,-134,118,transition point 1
1888,1,-98,86,-490,218,transport
1888,2,218,210,-530,82,transport
1888,3,82,118,-118,166,transport
1888,4,-118,166,-134,118,transition point 1
1889,1,-98,86,-490,218,transport
1889,2,218,210,-530,82,transport
1889,3,82,118,-118,166,transport
1889,4,-118,166,-134,118,transition point 1
1890,1,-98,86,-490,218,transport
1890,2,218,210,-530,82,transport
1890,3,82,118,-118,150,transport
1890,4,-118,150,-134,118,transition point 1
1891,1,-98,86,-490,218,transport
1891,2,218,210,-530,82,transport
1891,3,82,118,-118,166,transport
1891,4,-118,166,-134,118,transition point 1
1892,1,-98,86,-490,218,transport
1892,2,218,210,-530,82,transport
1892,3,82,118,-118,150,transport
1892,4,-118,150,-134,118,transition point 1
1893,1,-98,86,-490,218,transport
1893,2,218,210,-530,82,transport
1893,3,82,118,-118,166,transport
1893,4,-118,166,-134,118,transition point 1
1894,1,-98,86,-490,218,transport
1894,2,218,210,-530,82,transport
1894,3,82,118,-118,166,transport
1894,4,-118,166,-134,118,transition point 1
1895,1,-98,86,-490,218,transport
1895,2,218,210,-530,82,transport
1895,3,82,118,-118,150,transport
1895,4,-118,150,-134,118,transition point 1
1896,1,-98,86,-490,218,transport
1896,2,218,210,-530,82,transport
1896,3,82,118,-118,182,transport
1896,4,-118,182,-134,118,transition point 1
1897,1,-98,86,-490,218,transport
1897,2,218,210,-530,82,transport
1897,3,82,118,-118,166,transport
1897,4,-118,166,-134,118,transition point 1
1898,1,-98,86,-490,218,transport
1898,2,218,210,-530,82,transport
1898,3,82,118,-118,166,transport
1898,4,-118,166,-134,118,transition point 1
1899,1,-98,86,-490,218,transport
1899,2,218,210,-530,82,transport
1899,3,82,118,-118,150,transport
1899,4,-118,150,-134,118,transition point 1
1900,1,-98,86,-490,218,transport
1900,2,218,210,-530,82,transport
1900,3,82,118,-118,166,transport
1900,4,-118,166,-134,118,transition point 1
1901,1,-98,86,-490,218,transport
1901,2,218,210,-530,82,transport
1901,3,82,118,-118,150,transport
1901,4,-118,150,-134,118,transition point 1
1902,1,-98,86,-490,218,transport
1902,2,218,210,-530,82,transport
1902,3,82,118,-118,150,transport
1902,4,-118,150,-134,118,transition point 1
1903,1,-98,86,-490,218,transport
1903,2,218,210,-530,82,transport
1903,3,82,118,-118,150,transport
1903,4,-118,150,-134,118,transition point 1
1904,1,-98,86,-490,218,transport
1904,2,218,210,-530,82,transport
1904,3,82,118,-118,150,transport
1904,4,-118,150,-134,-134,transition point 1
1905,1,-98,86,-490,218,transport
1905,2,218,210,-530,82,transport
1905,3,82,118,-118,150,transport
1905,4,-118,150,-134,118,transition point 1
1906,1,-98,86,-490,218,transport
1906,2,218,210,-530,82,transport
1906,3,82,118,-118,166,transport
1906,4,-118,166,-134,118,transition point 1
1907,1,-98,86,-490,218,transport
1907,2,218,210,-530,82,transport
1907,3,82,118,-118,166,transport
1907,4,-118,166,-134,118,transition point 1
1908,1,-98,86,-490,218,transport
1908,2,218,210,-530,82,transport
1908,3,82,118,-118,166,transport
1908,4,-118,166,-134,118,transition point 1
