2148,3,-530,82,118,-118,transition point 1
2148,4,118,-118,150,-134,user auth
2149,2,-490,218,210,-530,transport
2149,3,-530,82,118,-118,transition point 1
2149,4,118,-118,150,-134,user auth
2150,2,-490,218,210,-530,transport
2150,3,-530,82,118,-118,transition point 1
2150,4,118,-118,150,-134,user auth
2151,2,-490,218,210,-530,transport
2151,3,-530,82,118,-118,transition point 1
2151,4,118,-118,150,-134,user auth
2152,2,-490,218,210,-530,transport
2152,3,-530,82,98,-150,transition point 1
2153,2,-490,218,210,-530,transport
2153,3,-530,82,118,-118,transition point 1
2153,4,118,-118,150,-134,user auth
2154,2,-490,218,210,-530,transport
2154,3,-530,82,118,-118,transition point 1
2154,4,118,-118,150,-134,user auth
2155,2,-490,218,210,-530,transport
2155,3,-530,82,118,-118,transition point 1
2155,4,118,-118,150,-134,user auth
2156,2,-490,218,210,-530,transport
2156,3,-530,82,118,-118,transition point 1
2156,4,118,-118,150,-134,user auth
2157,2,-490,218,210,-530,transport
2157,3,-530,82,118,-118,transition point 1
2157,4,118,-118,150,-134,user auth
2158,2,-490,218,210,-530,transport
2158,3,-530,82,118,-118,transition point 1
2158,4,118,-118,150,-134,user auth
2159,2,-490,218,210,-530,transport
2159,3,-530,82,118,-118,transition point 1
2159,4,118,-118,182,-134,user auth
2160,2,-490,218,210,-530,transport
2160,3,-530,82,118,-118,transition point 1
2160,4,118,-118,166,-134,user auth
2161,2,-490,218,210,-530,transport
2161,3,-530,82,118,-118,transition point 1
2161,4,118,-118,150,-134,user auth
2162,2,-490,218,210,-530,transport
2162,3,-530,82,118,-118,transition point 1
2162,4,118,-118,150,-134,user auth
2163,2,-490,218,210,-530,transport
2163,3,-530,82,118,-118,transition point 1
2163,4,118,-118,150,-134,user auth
2164,2,-490,218,210,-530,transport
2164,3,-530,82,118,-118,transition point 1
2164,4,118,-118,150,-134,user auth
2165,2,-490,218,210,-530,transport
2165,3,-530,82,118,-118,transition point 1
2165,4,118,-118,150,-134,user auth
2166,2,-490,218,210,-530,transport
2166,3,-530,82,118,-118,transition point 1
2166,4,118,-118,150,-134,user auth
2167,2,-490,218,210,-530,transport
2167,3,-530,82,118,-118,transition point 1
2167,4,118,-118,150,-134,user auth
2168,2,-490,218,210,-530,transport
2168,3,-530,82,118,-118,transition point 1
2168,4,118,-118,150,-134,user auth
2169,2,-490,218,210,-530,transport
2169,3,-530,82,118,-118,transition point 1
2169,4,118,-118,150,-134,user auth
2170,2,-490,218,210,-530,transport
2170,3,-530,82,118,-118,transition point 1
2170,4,-118,-118,166,-134,user auth
2171,1,-98,-98,86,-490,transport
2171,2,-490,218,210,-530,transport
2171,3,-530,82,118,-118,transition point 1
2171,4,118,-118,150,-134,user auth
2172,2,218,218,210,-530,transport
2172,3,-530,82,118,-118,transition point 1
2172,4,118,-118,150,-134,user auth
2173,2,-490,218,210,-530,transport
2173,3,-530,82,118,-118,transition point 1
2173,4,118,-118,150,-134,user auth
2174,2,-490,218,210,-530,transport
2174,3,-530,82,118,-118,transition point 1
2174,4,118,-118,150,-134,user auth
2175,2,-490,218,210,-530,transport
2175,3,-530,82,118,-118,transition point 1
2175,4,118,-118,150,-134,user auth
2176,2,-490,218,210,-530,transport
2176,3,-530,82,118,-118,transition point 1
2176,4,118,-118,150,-134,user auth
2177,2,-490,218,210,-530,transport
2177,3,-530,82,118,-118,transition point 1
2177,4,118,-118,150,-134,user auth
2178,2,-490,218,210,-530,transport
2178,3,-530,82,118,-118,transition point 1
2178,4,118,-118,150,-134,user auth
2179,2,-490,218,210,-530,transport
2179,3,-530,82,118,-118,transition point 1
2179,4,118,-118,150,-134,user auth
2180,2,-490,218,210,-530,transport
2180,3,-530,82,118,-118,transition point 1
2180,4,118,-118,150,-134,user auth
2181,2,-490,218,210,-530,transport
2181,3,-530,82,118,-118,transition point 1
2181,4,118,-118,150,-134,user auth
2182,2,-490,218,210,-530,transport
2182,3,-530,82,118,-118,transition point 1
2182,4,118,-118,150,-134,user auth
2183,2,-490,218,210,-530,transport
2183,3,-530,82,98,-134,transition point 1
2184,2,-490,218,210,-530,transport
2184,3,-530,82,118,-118,transition point 1
2184,4,118,-118,150,-134,user auth
2185,2,-490,218,210,-530,transport
2185,3,-530,82,118,-118,transition point 1
2185,4,118,-118,150,-134,user auth
2186,2,-490,218,210,-530,transport
2186,3,-530,82,118,-118,transition point 1
2186,4,118,-118,150,-134,user auth
2187,2,-490,218,210,-530,transport
2187,3,-530,82,118,-118,transition point 1
2187,4,118,-118,150,-134,user auth
2188,2,-490,218,210,-530,transport
2188,3,-530,82,118,-118,transition point 1
2188,4,118,-118,150,-134,user auth
2189,2,-490,218,210,-530,transport
2189,3,-530,82,118,-118,transition point 1
2189,4,118,-118,166,-134,user auth
2190,2,-490,218,210,-530,transport
2190,3,-530,82,118,-118,transition point 1
2190,4,118,-118,166,-134,user auth
2191,2,-490,218,210,-530,transport
2191,3,-530,82,118,-118,transition point 1
2191,4,118,-118,150,-134,user auth
2192,2,-490,218,210,-530,transport
2192,3,-530,82,118,-118,transition point 1
2192,4,118,-118,150,-134,user auth
2193,2,-490,218,210,-530,transport
2193,3,-530,82,118,-118,transition point 1
2193,4,118,-118,150,-134,user auth
2194,2,-490,218,210,-530,transport
2194,3,-530,82,118,-118,transition point 1
2194,4,118,-118,150,-134,user auth
2195,2,-490,218,210,-530,transport
2195,3,-530,82,118,-118,transition point 1
2195,4,118,-118,150,-134,user auth
2196,2,-490,218,210,-530,transport
2196,3,-530,82,118,-118,transition point 1
2196,4,118,-118,150,-134,user auth
2197,2,-490,218,210,-530,transport
2197,3,-530,82,118,-118,transition point 1
2197,4,118,-118,150,-134,user auth
2198,2,-490,218,210,-530,transport
2198,3,-530,82,118,-118,transition point 1
2198,4,118,-118,150,-134,user auth
2199,2,-490,218,210,-530,transport
2199,3,-530,82,118,-118,transition point 1
2199,4,118,-118,150,-134,user auth
2200,2,-490,218,210,-530,transport
2200,3,-530,82,118,-118,transition point 1
2200,4,118,-118,150,-134,user auth
2201,2,-490,218,210,-530,transport
2201,3,-530,82,118,-118,transition point 1
2201,4,118,-118,166,-134,user auth
2202,2,-490,218,210,-530,transport
2202,3,-530,82,118,-118,transition point 1
2202,4,118,-118,166,-134,user auth
2203,2,-490,218,210,-530,transport
2203,3,-530,82,118,-118,transition point 1
2203,4,118,-118,150,-134,user auth
2204,2,-490,218,210,-530,transport
2204,3,-530,82,118,-118,transition point 1
2204,4,118,-118,150,-134,user auth
2205,2,-490,218,210,-530,transport
2205,3,-530,82,118,-118,transition point 1
2205,4,118,-118,150,-134,user auth
2206,2,-490,218,210,-530,transport
2206,3,-530,82,118,-118,transition point 1
2206,4,118,-118,150,-134,user auth
2207,2,-490,218,210,-530,transport
2207,3,-530,82,118,-118,transition point 1
2207,4,118,-118,150,-134,user auth
2208,2,-490,218,210,-530,transport
2208,3,-530,82,118,-118,transition point 1
2208,4,118,-118,150,-134,user auth
2209,2,-490,218,210,-530,transport
2209,3,-530,82,118,-118,transition point 1
2209,4,118,-118,150,-134,user auth
2210,2,-490,218,210,-530,transport
2210,3,-530,82,118,-118,transition point 1
2210,4,118,-118,150,-134,user auth
2211,2,-490,218,210,-530,transport
2211,3,-530,82,118,-118,transition point 1
2211,4,118,-118,150,-134,user auth
2212,1,-98,-98,86,-490,transport
2212,2,-490,218,210,-530,transport
2212,3,-530,82,118,-118,transition point 1
2212,4,118,-118,150,-134,user auth
2213,2,-490,218,210,-530,transport
2213,3,-530,82,118,-118,transition point 1
2213,4,118,-118,150,-134,user auth
2214,2,-490,218,210,-530,transport
2214,3,-530,82,118,-118,transition point 1
2214,4,118,-118,150,-134,user auth
2215,2,-490,218,210,-530,transport
2215,3,-530,82,118,-118,transition point 1
2215,4,118,-118,150,-134,user auth
2216,2,-490,218,210,-530,transport
2216,3,-530,82,118,-118,transition point 1
2216,4,118,-118,166,-134,user auth
2217,2,-490,218,210,-530,transport
2217,3,-530,82,118,-118,transition point 1
2217,4,118,-118,150,-134,user auth
2218,2,-490,218,210,-530,transport
2218,3,-530,82,118,-118,transition point 1
2218,4,118,-118,150,-134,user auth
2219,2,-490,218,210,-530,transport
2219,3,-530,82,118,-118,transition point 1
2219,4,118,-118,150,-134,user auth
2220,1,-98,-98,86,-490,transport
2220,2,-490,218,210,-530,transport
2220,3,-530,82,118,-118,transition point 1
2220,4,118,-118,150,-134,user auth
2221,2,-490,218,210,-530,transport
2221,3,-530,82,118,-118,transition point 1
2221,4,118,-118,150,-134,user auth
2223,1,-86,77,862,-478,transport
2223,2,862,-478,438,-518,transport
2223,3,-518,238,186,-106,transition point 1
2223,4,186,-106,154,-122,user auth
2223,5,-122,-122,170,-122,transition point 2
2223,6,170,-122,170,-90,user auth
2223,7,170,-90,122,-106,user auth
2223,8,-106,-106,122,-106,user auth
2223,9,122,-106,250,-90,user auth
2223,10,-90,90,106,-90,user auth
2224,2,-478,862,438,-518,transport
2224,3,-518,238,186,-106,transition point 1
2224,4,186,-106,154,-122,user auth
2224,5,-122,-122,170,-122,user auth
2224,6,170,-122,170,-122,user auth
2224,7,170,-122,170,-122,user auth
2224,8,-122,-122,170,-122,user auth
2224,9,170,-122,170,-122,user auth
2224,10,170,-122,170,-122,user auth
2224,11,170,-122,170,-122,user auth
2224,12,170,-122,170,-122,user auth
2224,13,170,-122,170,-122,user auth
2224,14,170,-122,170,-122,user auth
2224,15,170,-122,170,-122,user auth
2224,16,-122,-122,170,-122,user auth
2224,17,-122,-122,170,-122,user auth
2224,18,170,-122,170,-122,transition point 2
2224,19,170,-122,170,-90,user auth
2224,20,170,-90,122,-106,user auth
2224,21,122,-106,250,-90,user auth
2224,22,-90,90,106,-90,user auth
2225,2,-478,862,438,-518,transport
2225,3,-518,238,186,-106,transition point 1
2225,4,186,-106,154,-122,user auth
2225,5,154,-122,170,-122,user auth
2225,6,170,-122,170,-122,user auth
2225,7,170,-122,170,-122,user auth
2225,8,170,-122,170,-122,user auth
2225,9,170,-122,170,-122,user auth
2225,10,170,-122,170,-122,user auth
2225,11,170,-122,170,-122,user auth
2225,12,170,-122,170,-122,user auth
2225,13,170,-122,170,-122,user auth
2225,14,170,-122,170,-122,user auth
2225,15,-122,-122,170,-122,user auth
2225,16,170,-122,170,-122,user auth
2225,17,-122,-122,170,-122,user auth
2225,18,170,-122,170,-122,user auth
2225,19,170,-122,170,-122,user auth
2225,20,170,-122,170,-122,user auth
2225,21,170,-122,170,-122,user auth
2225,22,170,-122,170,-122,user auth
2225,23,170,-122,170,-122,user auth
2225,24,170,-122,170,-122,user auth
2225,25,170,-122,170,-122,user auth
2225,26,170,-122,170,-122,user auth
2225,27,170,-122,170,-122,user auth
2226,2,-510,862,438,-518,transport
2226,3,-518,238,186,-106,transition point 1
2226,4,186,-106,154,-122,user auth
2226,5,154,-122,170,-122,user auth
2226,6,170,-122,170,-122,user auth
2226,7,170,-122,170,-122,user auth
2226,8,170,-122,170,-122,user auth
2226,9,170,-122,170,-122,user auth
2226,10,170,-122,170,-122,user auth
2226,11,170,-122,170,-122,user auth
2226,12,170,-122,170,-122,user auth
2226,13,-122,-122,170,-122,user auth
2226,14,-122,170,170,-122,user auth
2226,15,170,-122,170,-122,user auth
2226,16,170,-122,170,-122,user auth
2226,17,170,-122,170,-122,user auth
2226,18,170,-122,170,-122,user auth
2226,19,170,-122,170,-122,user auth
2226,20,170,-122,170,-122,user auth
2226,21,170,-122,170,-122,user auth
2226,22,170,-122,170,-122,user auth
2226,23,170,-122,170,-122,user auth
2226,24,-122,-122,170,-122,user auth
2226,25,170,-122,170,-122,user auth
2227,2,-510,862,438,-518,transport
2227,3,-518,238,186,-106,transition point 1
2227,4,186,-106,154,-122,user auth
2227,5,154,-122,170,-122,user auth
2227,6,170,-122,170,-122,user auth
2227,7,170,-122,170,-122,user auth
2227,8,170,-122,170,-122,user auth
2227,9,170,-122,170,-122,user auth
2227,10,170,-122,170,-122,user auth
2227,11,170,-122,170,-122,user auth
2227,12,170,-122,170,-122,user auth
2227,13,-122,170,170,-122,user auth
2227,14,170,-122,170,-122,user auth
2227,15,170,-122,170,-122,user auth
2227,16,170,-122,170,-122,user auth
2227,17,170,-122,170,-122,user auth
2227,18,170,-122,170,-122,user auth
2227,19,170,-122,170,-122,user auth
2227,20,170,-122,170,-122,user auth
2227,21,170,-122,234,-122,user auth
2227,22,234,-122,170,-122,user auth
2227,23,170,-122,170,-122,user auth
2227,24,170,-122,170,-122,user auth
2227,25,170,-122,170,-122,user auth
2228,2,-510,862,1246,-518,transport
2228,3,-518,238,186,-106,transition point 1
2228,4,186,-106,154,-122,user auth
2228,5,154,-122,170,-122,user auth
2228,6,-122,-122,170,-122,user auth
2228,7,-122,-122,170,-122,user auth
2228,8,170,-122,170,-122,user auth
2228,9,170,-122,170,-122,user auth
2228,10,170,-122,170,-122,user auth
2228,11,-122,-122,170,-122,user auth
2228,12,170,-122,170,-122,user auth
2228,13,-122,-122,170,-122,user auth
2228,14,170,-122,170,-122,user auth
2228,15,170,-122,170,-122,user auth
2228,16,170,-122,170,-122,user auth
2228,17,170,-122,170,-122,user auth
2228,18,170,-122,170,-122,user auth
2228,19,170,-122,170,-122,user auth
2228,20,170,-122,170,-122,user auth
2229,2,-510,862,438,-518,transport
2229,3,-518,238,186,-106,transition point 1
2229,4,186,-106,154,-122,user auth
2229,5,154,-122,170,-122,user auth
2229,6,170,-122,170,-122,user auth
2229,7,170,-122,170,-122,user auth
2229,8,170,-122,170,-122,user auth
2229,9,170,-122,234,-122,user auth
2229,10,234,-122,170,-122,user auth
2229,11,-122,-122,170,-122,user auth
2229,12,170,-122,170,-122,user auth
2229,13,170,-122,170,-122,user auth
2229,14,170,-122,170,-122,user auth
2229,15,170,-122,170,-122,user auth
2229,16,170,-122,170,-122,user auth
2229,17,170,-122,170,-122,user auth
2229,18,170,-122,170,-122,user auth
2229,19,170,-122,170,-122,user auth
2231,2,-510,862,438,-518,transport
2231,3,-518,238,186,-106,transition point 1
2231,4,186,-106,154,-122,user auth
2231,5,154,-122,170,-122,user auth
2231,6,170,-122,170,-122,user auth
2231,7,170,-122,170,-122,user auth
2231,8,170,-122,170,-122,user auth
2231,9,170,-122,170,-122,user auth
2231,10,170,-122,234,-122,user auth
2231,11,234,-122,170,-122,user auth
2231,12,170,-122,170,-122,user auth
2231,13,170,-122,170,-122,user auth
2231,14,170,-122,170,-122,user auth
2231,15,170,-122,170,-122,user auth
2231,16,170,-122,170,-122,user auth
2231,17,170,-122,170,-122,user auth
2231,18,170,-122,234,-122,user auth
2231,19,234,-122,170,-122,user auth
2231,20,170,-122,234,-122,user auth
2231,21,234,-122,170,-122,user auth
2231,22,170,-122,170,-122,user auth
2231,23,170,-122,170,-122,user auth
2231,24,170,-122,170,-122,user auth
2231,25,170,-122,234,-122,user auth
2232,1,-86,77,862,-478,transport
2232,2,862,-478,438,-518,transport
2232,3,-518,238,186,-106,transition point 1
2232,4,186,-106,154,-122,user auth
2232,5,154,-122,170,-122,transition point 2
2232,6,170,-122,170,-90,user auth
2232,7,170,-90,122,-106,user auth
2232,8,122,-106,250,-90,user auth
2232,9,-90,90,106,-90,user auth
2233,2,-510,862,438,-518,transport
2233,3,-518,238,186,-106,transition point 1
2233,4,186,-106,154,-122,user auth
2233,5,154,-122,170,-122,user auth
2233,6,170,-122,170,-122,user auth
2233,7,170,-122,170,-122,user auth
2233,8,170,-122,170,-122,user auth
2233,9,170,-122,170,-122,user auth
2233,10,170,-122,170,-122,user auth
2233,11,170,-122,170,-122,user auth
2233,12,-122,170,170,-122,user auth
2233,13,170,-122,170,-122,user auth
2233,14,170,-122,170,-122,user auth
2233,15,170,-122,170,-122,user auth
2233,16,170,-122,234,-122,user auth
2233,17,234,-122,170,-122,user auth
2233,18,170,-122,170,-122,user auth
2233,19,-122,170,170,-122,user auth
2233,20,170,-122,170,-122,user auth
2233,21,170,-122,170,-122,user auth
2233,22,170,-122,170,-122,user auth
2233,23,170,-122,234,-122,user auth
2233,24,234,-122,170,-122,user auth
2233,25,170,-122,170,-122,user auth
2234,1,-86,77,862,-478,transport
2234,2,862,-478,438,-518,transport
2235,2,-510,862,438,-518,transport
2235,3,-518,238,186,-106,transition point 1
2235,4,186,-106,154,-122,user auth
2235,5,154,-122,170,-122,user auth
2235,6,170,-122,170,-122,user auth
2235,7,170,-122,170,-122,user auth
2235,8,170,-122,170,-122,user auth
2235,9,-122,-122,234,-122,user auth
2235,10,234,-122,170,-122,user auth
2235,11,170,-122,170,-122,user auth
2235,12,170,-122,170,-122,user auth
2235,13,170,-122,170,-122,user auth
2235,14,170,-122,170,-122,user auth
2235,15,170,-122,234,-122,user auth
2235,16,234,-122,170,-122,user auth
2235,17,170,-122,170,-122,user auth
2235,18,170,-122,170,-122,user auth
2235,19,170,-122,170,-122,user auth
2235,20,170,-122,170,-122,user auth
2235,21,170,-122,170,-122,user auth
2235,22,170,-122,170,-122,user auth
2235,23,170,-122,170,-122,user auth
2235,24,170,-122,170,-122,user auth
2235,25,170,-122,170,-122,user auth
2236,2,-510,862,438,-518,transport
2236,3,-518,238,186,-106,transition point 1
2236,4,186,-106,154,-122,user auth
2236,5,154,-122,170,-122,user auth
2236,6,170,-122,170,-122,user auth
2236,7,170,-122,170,-122,user auth
2236,8,170,-122,170,-122,user auth
2236,9,170,-122,170,-122,user auth
2236,10,-122,170,170,-122,user auth
2236,11,170,-122,170,-122,user auth
2236,12,170,-122,170,-122,user auth
2236,13,170,-122,170,-122,user auth
2236,14,170,-122,234,-122,user auth
2236,15,234,-122,170,-122,user auth
2236,16,170,-122,234,-122,user auth
2236,17,234,-122,234,-122,user auth
2236,18,234,-122,234,-122,user auth
2236,19,234,-122,170,-122,user auth
2236,20,170,-122,170,-122,user auth
2236,21,-122,-122,170,-122,user auth
2236,22,170,-122,170,-122,user auth
2236,23,-122,170,170,-122,user auth
2236,24,170,-122,170,-122,user auth
2236,25,-122,-122,170,-122,user auth
2236,26,170,-122,170,-122,user auth
2236,27,170,-122,170,-122,user auth
2236,28,170,-122,170,-122,user auth
2237,2,-510,862,438,-518,transport
2237,3,-518,238,186,-106,transition point 1
2237,4,186,-106,154,-122,user auth
2237,5,-122,-122,170,-122,user auth
2237,6,170,-122,170,-122,user auth
2237,7,170,-122,170,-122,user auth
2237,8,170,-122,170,-122,user auth
2237,9,170,-122,170,-122,user auth
2237,10,170,-122,170,-122,user auth
2237,11,170,-122,170,-122,user auth
2237,12,170,-122,170,-122,user auth
2237,13,-122,170,170,-122,user auth
2237,14,170,-122,234,-122,user auth
2237,15,-122,-122,234,-122,user auth
2237,16,-122,-122,170,-122,user auth
2238,2,-510,862,438,-518,transport
2238,3,-518,238,186,-106,transition point 1
2238,4,186,-106,154,-122,user auth
2238,5,154,-122,170,-122,user auth
2238,6,170,-122,170,-122,user auth
2238,7,170,-122,170,-122,user auth
2238,8,-122,-122,170,-122,user auth
2238,9,170,-122,170,-122,user auth
2238,10,-122,-122,170,-122,user auth
2238,11,170,-122,170,-122,user auth
2238,12,170,-122,170,-122,user auth
2238,13,170,-122,170,-122,user auth
2238,14,170,-122,170,-122,user auth
2238,15,-122,-122,170,-122,user auth
2238,16,-122,170,170,-122,user auth
2238,17,170,-122,170,-122,user auth
2238,18,170,-122,170,-122,user auth
2238,19,170,-122,170,-122,user auth
2238,20,170,-122,170,-122,user auth
2238,21,170,-122,170,-122,user auth
2238,22,170,-122,170,-122,user auth
2238,23,170,-122,170,-122,user auth
2238,24,170,-122,170,-122,user auth
2238,25,170,-122,170,-122,user auth
2238,26,170,-122,170,-122,user auth
2238,27,170,-122,170,-122,user auth
2239,2,-510,862,438,-518,transport
2239,3,-518,238,370,-106,transition point 1
2239,4,-106,-106,154,-122,user auth
2239,5,154,-122,170,-122,user auth
2239,6,170,-122,170,-90,transition point 2
2239,7,-90,-90,122,-106,user auth
2239,8,122,-106,250,-90,user auth
2239,9,-90,90,106,-90,user auth
2240,2,-510,862,438,-518,transport
2240,3,-518,238,186,-106,transition point 1
2240,4,186,-106,154,-122,user auth
2240,5,154,-122,170,-122,user auth
2240,6,170,-122,170,-122,user auth
2240,7,170,-122,170,-122,user auth
2240,8,170,-122,234,-122,user auth
2240,9,234,-122,170,-122,user auth
2240,10,170,-122,170,-122,user auth
2240,11,170,-122,170,-122,user auth
2240,12,170,-122,170,-122,user auth
2240,13,170,-122,170,-122,user auth
2240,14,170,-122,170,-122,user auth
2240,15,170,-122,234,-122,user auth
2240,16,234,-122,170,-122,user auth
2240,17,-122,170,170,-122,user auth
2240,18,170,-122,170,-122,user auth
2240,19,-122,170,170,-122,user auth
2240,20,170,-122,234,-122,user auth
2240,21,234,-122,186,-122,user auth
2240,22,186,-122,170,-122,user auth
2240,23,-122,-122,234,-122,user auth
2241,2,-510,862,438,-518,transport
2241,3,-518,238,186,-106,transition point 1
2241,4,186,-106,154,-122,user auth
2241,5,154,-122,170,-122,transition point 2
2241,6,170,-122,170,-90,user auth
2241,7,170,-90,122,-106,user auth
2241,8,122,-106,250,-90,user auth
2241,9,-90,90,106,-90,user auth
2242,2,-510,862,438,-518,transport
2242,3,-518,238,186,-106,transition point 1
2242,4,186,-106,154,-122,user auth
2242,5,154,-122,170,-122,user auth
2242,6,170,-122,170,-122,user auth
2242,7,170,-122,234,-122,user auth
2242,8,234,-122,170,-122,user auth
2242,9,170,-122,170,-122,user auth
2242,10,170,-122,170,-122,user auth
2242,11,170,-122,170,-122,user auth
2242,12,170,-122,170,-122,user auth
2242,13,170,-122,170,-122,user auth
2242,14,170,-122,170,-122,user auth
2242,15,170,-122,170,-122,user auth
2242,16,170,-122,170,-122,user auth
2242,17,170,-122,170,-122,user auth
2242,18,170,-122,170,-122,user auth
2242,19,170,-122,170,-122,user auth
2242,20,170,-122,170,-122,user auth
2242,21,-122,-122,170,-122,user auth
2242,22,-122,-122,170,-122,user auth
2242,23,170,-122,170,-122,user auth
2242,24,170,-122,170,-122,user auth
2242,25,170,-122,170,-122,user auth
2243,2,-478,862,438,-518,transport
2243,3,-518,238,186,-106,transition point 1
2243,4,186,-106,154,-122,user auth
2243,5,154,-122,170,-122,user auth
2243,6,170,-122,170,-122,user auth
2243,7,170,-122,170,-122,user auth
2243,8,170,-122,234,-122,user auth
2243,9,234,-122,170,-122,user auth
2243,10,170,-122,170,-122,user auth
2243,11,170,-122,234,-122,user auth
2243,12,234,-122,170,-122,user auth
2243,13,170,-122,234,-122,user auth
2243,14,234,-122,170,-122,user auth
2243,15,170,-122,170,-122,user auth
2243,16,170,-122,234,-122,user auth
2243,17,-122,-122,170,-122,user auth
2243,18,170,-122,170,-122,user auth
2243,19,170,-122,170,-122,user auth
2243,20,170,-122,170,-122,user auth
2243,21,170,-122,234,-122,user auth
2243,22,234,-122,170,-122,user auth
2243,23,170,-122,170,-122,user auth
2243,24,170,-122,170,-122,user auth
2243,25,170,-122,170,-122,user auth
2244,2,-510,862,438,-518,transport
2244,3,-518,238,186,-106,transition point 1
2244,4,186,-106,154,-122,user auth
2244,5,154,-122,170,-122,user auth
2244,6,170,-122,170,-122,user auth
2244,7,170,-122,170,-122,user auth
2244,8,170,-122,186,-122,user auth
2244,9,186,-122,170,-122,user auth
2244,10,170,-122,186,-122,user auth
2244,11,186,-122,170,-122,user auth
2244,12,170,-122,170,-122,user auth
2244,13,170,-122,170,-122,user auth
2244,14,170,-122,170,-122,user auth
2244,15,170,-122,234,-122,user auth
2244,16,234,-122,234,-122,user auth
2244,17,234,-122,170,-122,user auth
2244,18,170,-122,170,-122,user auth
2244,19,170,-122,170,-122,user auth
2244,20,170,-122,170,-122,user auth
2244,21,170,-122,170,-122,user auth
2244,22,170,-122,234,-122,user auth
2244,23,234,-122,170,-122,user auth
2244,24,170,-122,170,-122,user auth
2244,25,170,-122,170,-122,user auth
2245,2,-478,862,438,-518,transport
2245,3,-518,238,186,-106,transition point 1
2245,4,186,-106,154,-122,user auth
2245,5,154,-122,170,-122,user auth
2245,6,170,-122,170,-122,user auth
2245,7,170,-122,170,-122,user auth
2245,8,170,-122,170,-122,user auth
2245,9,170,-122,170,-122,user auth
2245,10,170,-122,170,-122,user auth
2245,11,170,-122,170,-122,user auth
2245,12,170,-122,170,-122,user auth
2245,13,170,-122,170,-122,user auth
2245,14,170,-122,170,-122,user auth
2245,15,170,-122,170,-122,user auth
2245,16,170,-122,170,-122,user auth
2245,17,170,-122,170,-122,user auth
2245,18,170,-122,170,-122,user auth
2245,19,170,-122,170,-122,user auth
2245,20,170,-122,170,-122,user auth
2245,21,170,-122,170,-122,user auth
2245,22,170,-122,170,-122,user auth
2245,23,170,-122,170,-122,user auth
2245,24,170,-122,170,-122,user auth
2245,25,170,-122,170,-122,user auth
2246,2,-510,862,438,-518,transport
2246,3,-518,238,186,-106,transition point 1
2246,4,186,-106,154,-122,user auth
2246,5,-122,-122,170,-122,user auth
2246,6,170,-122,170,-122,user auth
2246,7,170,-122,170,-122,user auth
2246,8,170,-122,170,-122,user auth
2246,9,170,-122,170,-122,user auth
2246,10,170,-122,170,-122,user auth
2246,11,170,-122,170,-122,user auth
2246,12,170,-122,170,-122,user auth
2246,13,170,-122,170,-122,user auth
2246,14,170,-122,234,-122,user auth
2246,15,234,-122,170,-122,user auth
2246,16,170,-122,170,-122,user auth
2246,17,170,-122,234,-122,user auth
2246,18,234,-122,170,-122,user auth
2246,19,170,-122,170,-122,user auth
2246,20,170,-122,170,-122,user auth
2246,21,170,-122,170,-122,user auth
2246,22,170,-122,170,-122,user auth
2246,23,170,-122,170,-122,user auth
2246,24,170,-122,170,-122,user auth
2246,25,170,-122,170,-122,user auth
2247,2,-510,862,438,-518,transport
2247,3,-518,-518,370,-106,transport
2247,4,370,-106,154,-122,transition point 1
2247,5,154,-122,234,-122,user auth
2247,6,234,-122,170,-122,user auth
2247,7,170,-122,234,-122,user auth
2247,8,234,-122,170,-122,user auth
2247,9,170,-122,170,-122,user auth
2247,10,170,-122,170,-122,user auth
2247,11,170,-122,170,-122,user auth
2247,12,170,-122,170,-122,user auth
2247,13,170,-122,170,-122,user auth
2247,14,170,-122,170,-122,user auth
2247,15,170,-122,170,-122,user auth
2247,16,170,-122,170,-122,user auth
2247,17,170,-122,170,-122,user auth
2247,18,170,-122,170,-122,user auth
2247,19,170,-122,170,-122,user auth
2247,20,170,-122,170,-122,user auth
2247,21,170,-122,170,-122,user auth
2247,22,170,-122,170,-122,user auth
2247,23,170,-122,170,-122,user auth
2247,24,170,-122,186,-122,user auth
2247,25,-122,-122,170,-122,user auth
2248,2,-510,862,438,-518,transport
2248,3,-518,238,186,-106,transition point 1
2248,4,186,-106,154,-122,user auth
2248,5,154,-122,170,-122,user auth
2248,6,170,-122,170,-122,user auth
2248,7,-122,-122,170,-122,user auth
2248,8,170,-122,170,-122,user auth
2248,9,170,-122,170,-122,user auth
2248,10,170,-122,170,-122,user auth
2248,11,170,-122,170,-122,user auth
2248,12,170,-122,170,-122,user auth
2248,13,170,-122,170,-122,user auth
2248,14,170,-122,170,-122,user auth
2248,15,-122,-122,170,-122,user auth
2248,16,170,-122,170,-122,user auth
2248,17,170,-122,170,-122,user auth
2248,18,170,-122,170,-122,user auth
2248,19,170,-122,170,-122,user auth
2248,20,170,-122,170,-122,user auth
2248,21,170,-122,170,-122,user auth
2248,22,170,-122,170,-122,user auth
2248,23,170,-122,170,-122,user auth
2248,24,170,-122,170,-122,user auth
2248,25,170,-122,170,-122,user auth
2249,2,-510,862,438,-518,transport
2249,3,-518,238,186,-106,transition point 1
2249,4,186,-106,154,-122,user auth
2249,5,154,-122,170,-122,user auth
2249,6,170,-122,170,-122,user auth
2249,7,170,-122,170,-122,user auth
2249,8,170,-122,234,-122,user auth
2249,9,234,-122,170,-122,user auth
